   Yr  doy  ap    vps      vp      vpd    dnsa  slope_vps
   1   1   981.1  32.942  21.949  10.993   1.135   1.949
   1   2   981.0  32.150  21.859  10.291   1.136   1.908
   1   3   981.0  31.788  24.572   7.216   1.136   1.890
   1   4   981.0  31.656  21.747   9.909   1.137   1.883
   1   5   980.9  29.926  27.617   2.309   1.138   1.793
   1   6   981.0  31.300  26.417   4.882   1.136   1.864
   1   7   980.9  30.799  26.465   4.334   1.137   1.838
   1   8   980.9  30.034  23.367   6.667   1.140   1.799
   1   9   980.8  28.779  24.031   4.747   1.142   1.733
   1  10   980.7  27.603  21.403   6.200   1.146   1.671
   1  11   980.7  26.421  19.645   6.776   1.149   1.608
   1  12   980.6  26.228  19.222   7.006   1.150   1.598
   1  13   980.7  26.308  19.833   6.475   1.150   1.602
   1  14   980.7  27.187  22.766   4.421   1.146   1.649
   1  15   980.8  28.814  26.925   1.888   1.141   1.735
   1  16   980.6  25.784  23.864   1.920   1.149   1.574
   1  17   980.6  25.689  19.309   6.380   1.151   1.569
   1  18   980.6  25.330  19.432   5.898   1.152   1.550
   1  19   980.6  25.191  17.785   7.406   1.153   1.543
   1  20   980.7  26.599  25.273   1.325   1.146   1.618
   1  21   980.7  26.941  23.253   3.688   1.147   1.636
   1  22   980.8  28.416  25.012   3.405   1.143   1.714
   1  23   980.7  27.204  24.047   3.157   1.146   1.650
   1  24   980.6  25.768  20.453   5.315   1.151   1.574
   1  25   980.6  25.144  20.007   5.137   1.152   1.540
   1  26   980.5  24.792  19.427   5.365   1.153   1.521
   1  27   980.4  23.222  18.193   5.030   1.158   1.437
   1  28   980.3  21.931  17.988   3.943   1.162   1.367
   1  29   980.4  23.352  19.350   4.002   1.157   1.444
   1  30   980.4  23.022  18.902   4.120   1.158   1.426
   1  31   980.4  22.471  16.170   6.300   1.161   1.396
   1  32   980.5  23.922  21.763   2.158   1.155   1.475
   1  33   980.4  22.457  20.570   1.887   1.159   1.395
   1  34   980.4  23.381  19.818   3.563   1.157   1.446
   1  35   980.3  22.096  18.237   3.859   1.161   1.376
   1  36   980.3  21.243  16.564   4.679   1.164   1.329
   1  37   980.4  22.752  19.136   3.616   1.159   1.411
   1  38   980.4  22.837  20.284   2.552   1.158   1.416
   1  39   980.1  19.071  14.991   4.080   1.172   1.209
   1  40   980.2  20.978  17.055   3.923   1.165   1.315
   1  41   980.2  20.677  15.996   4.682   1.166   1.298
   1  42   979.8  16.288  13.067   3.221   1.182   1.053
   1  43   980.0  17.962  16.477   1.485   1.175   1.148
   1  44   980.2  20.112  15.630   4.482   1.168   1.267
   1  45   980.2  20.535  15.777   4.758   1.167   1.290
   1  46   980.1  19.132  16.465   2.666   1.171   1.213
   1  47   980.2  19.935  12.845   7.090   1.170   1.257
   1  48   980.2  20.574  17.131   3.443   1.166   1.293
   1  49   979.9  17.041  16.316   0.725   1.178   1.096
   1  50   979.7  15.789  14.050   1.739   1.184   1.025
   1  51   979.9  17.318  13.850   3.468   1.178   1.111
   1  52   979.6  14.342  11.507   2.835   1.191   0.942
   1  53   979.7  15.727  13.084   2.643   1.184   1.021
   1  54   979.7  15.464  13.682   1.781   1.185   1.006
   1  55   979.6  14.239  12.013   2.226   1.191   0.936
   1  56   980.0  18.240  15.891   2.349   1.174   1.163
   1  57   979.6  14.850  11.429   3.421   1.189   0.971
   1  58   979.4  13.188  10.303   2.885   1.196   0.875
   1  59   979.9  17.251  15.230   2.021   1.178   1.108
   1  60   979.8  16.141  15.041   1.101   1.182   1.045
   1  61   979.5  13.704  12.878   0.827   1.193   0.905
   1  62   979.7  15.626  13.268   2.358   1.185   1.016
   1  63   980.1  19.035  13.895   5.140   1.172   1.207
   1  64   979.8  16.288  14.202   2.087   1.182   1.053
   1  65   979.5  13.515  10.950   2.565   1.195   0.894
   1  66   979.2  11.778   8.860   2.918   1.204   0.792
   1  67   979.1  11.204   8.535   2.669   1.207   0.758
   1  68   979.4  12.953   9.140   3.813   1.198   0.861
   1  69   979.6  14.323  12.553   1.770   1.190   0.941
   1  70   979.6  14.503  11.871   2.633   1.190   0.951
   1  71   979.4  13.267  11.810   1.456   1.195   0.880
   1  72   979.7  15.134  13.209   1.926   1.187   0.987
   1  73   979.5  14.090  11.499   2.591   1.192   0.927
   1  74   979.4  13.065  10.023   3.042   1.197   0.868
   1  75   979.3  12.254  10.773   1.481   1.201   0.820
   1  76   979.1  11.023   9.241   1.782   1.208   0.747
   1  77   979.4  13.074  11.589   1.485   1.196   0.868
   1  78   979.4  12.884  11.748   1.136   1.197   0.857
   1  79   979.3  11.946  10.107   1.838   1.203   0.802
   1  80   979.1  10.926   9.261   1.665   1.208   0.741
   1  81   979.1  10.698   9.119   1.579   1.210   0.728
   1  82   979.2  11.612   9.805   1.808   1.204   0.782
   1  83   979.3  12.050  10.138   1.912   1.202   0.808
   1  84   979.6  14.938  12.659   2.279   1.188   0.976
   1  85   979.1  10.971   9.442   1.529   1.208   0.744
   1  86   979.3  11.954  10.481   1.472   1.202   0.802
   1  87   979.6  14.561  12.535   2.026   1.189   0.955
   1  88   979.1  10.963   9.508   1.455   1.208   0.744
   1  89   979.0  10.163   8.888   1.276   1.213   0.696
   1  90   978.4   7.313   6.260   1.053   1.234   0.520
   1  91   978.5   7.658   5.927   1.731   1.232   0.542
   1  92   978.8   9.416   7.864   1.551   1.218   0.650
   1  93   978.9   9.613   8.103   1.510   1.217   0.662
   1  94   978.9   9.868   8.303   1.565   1.215   0.678
   1  95   979.0  10.332   7.856   2.476   1.212   0.706
   1  96   979.1  11.090   9.110   1.980   1.208   0.751
   1  97   979.0  10.184   8.707   1.478   1.213   0.697
   1  98   978.8   9.254   7.811   1.443   1.219   0.640
   1  99   978.9   9.527   8.309   1.218   1.217   0.657
   1 100   978.6   8.399   7.305   1.094   1.225   0.588
   1 101   978.0   5.939   5.163   0.776   1.247   0.490
   1 102   978.2   6.557   5.688   0.869   1.241   0.472
   1 103   978.6   7.990   6.735   1.255   1.229   0.562
   1 104   978.3   6.976   6.054   0.922   1.237   0.499
   1 105   978.1   6.093   5.378   0.715   1.246   0.502
   1 106   977.9   5.530   4.730   0.800   1.251   0.459
   1 107   977.8   5.044   4.234   0.810   1.256   0.422
   1 108   978.1   6.073   5.225   0.847   1.246   0.500
   1 109   978.3   6.906   5.999   0.907   1.238   0.494
   1 110   978.3   6.956   5.936   1.020   1.237   0.498
   1 111   978.4   7.534   6.485   1.050   1.232   0.534
   1 112   978.5   7.556   6.452   1.104   1.232   0.535
   1 113   978.3   7.097   6.030   1.067   1.236   0.506
   1 114   978.6   8.149   7.034   1.115   1.227   0.572
   1 115   978.4   7.524   6.398   1.126   1.232   0.533
