Year, TreeDensity, Heigh, DBH, BA, MassW, MassW_ag, MassG, Litter, SOM, GPP, NPP , NEE, LAImax_W, LAImax_G, LAImean_W, LAImean_G, ccon, RO, Biome, ALD, ALD_DOY, Min_20yrMaxsnow, Max_snow
   1,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   0.8,   0.2,   0.1,  0.0,  1.0,   0.6,  0.6,  0.0,  1.2,  0.0,  0.4,  0.109,1404.2, 12, 20,365,  0.00,  0.00
   2,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   0.5,   0.3,   0.8,  0.0,  0.8,   0.6,  0.5,  1.4,  0.7,  0.1,  0.1,  0.127,1480.5, 11, 20,365,  0.00,328.40
   3,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   2.1,   1.4,   1.2,  0.1,  2.9,   2.0,  1.9,  0.0,  1.8,  0.0,  1.1,  0.232,1869.4, 11, 20,365,  0.00,262.60
   4,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   3.4,   2.6,   2.1,  0.1,  3.9,   2.5,  2.4,  0.0,  2.2,  0.0,  1.8,  0.203,1490.1, 11, 20,365,  0.00,298.12
   5,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   4.2,   3.4,   3.5,  0.2,  4.0,   2.6,  2.3,  0.0,  2.6,  0.0,  2.1,  0.253,1292.3, 11, 20,365,  0.00,215.55
   6,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   4.7,   3.9,   5.1,  0.4,  4.2,   2.6,  2.3,  0.0,  2.6,  0.0,  2.1,  0.266,1329.0, 11, 20,365,  0.00,281.09
   7,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.1,   4.2,   6.7,  0.6,  4.3,   2.7,  2.2,  0.0,  2.7,  0.0,  2.1,  0.279,1208.4, 11, 20,365,  0.00,210.63
   8,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.2,   4.3,   8.2,  0.9,  4.0,   2.5,  1.8,  0.0,  2.7,  0.0,  2.1,  0.244,1389.5, 11, 20,365,  0.00,229.97
   9,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,   9.6,  1.2,  4.5,   2.9,  2.0,  0.0,  2.7,  0.0,  2.1,  0.237,1290.6, 11, 20,365,  0.00,241.80
  10,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.5,  10.8,  1.5,  4.0,   2.5,  1.5,  0.0,  2.8,  0.0,  2.2,  0.304,1335.9, 11, 20,365,  0.00,258.67
  11,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.4,   4.5,  11.9,  1.9,  4.1,   2.5,  1.5,  0.0,  2.7,  0.0,  2.1,  0.259,1724.3, 11, 20,365,  0.00,219.93
  12,    0.0,    0.0,    0.000,    0.000,   0.0,   0.0,   5.5,   4.6,  12.9,  2.4,  4.3,   2.7,  1.5,  0.0,  2.6,  0.0,  2.1,  0.218,1193.1, 11, 20,365,  0.00,316.20
