  Yr doy  s_hgt dlen  rad_short    par     par_grass
   1   1  22.2   8.7    0.0     0.0     0.0
   1   2  22.2   8.7    0.0     0.0     0.0
   1   3  22.3   8.7    0.0     0.0     0.0
   1   4  22.4   8.7    0.0     0.0     0.0
   1   5  22.5   8.7    0.0     0.0     0.0
   1   6  22.6   8.8    0.0     0.0     0.0
   1   7  22.8   8.8    0.0     0.0     0.0
   1   8  22.9   8.8    0.0     0.0     0.0
   1   9  23.0   8.8    0.0     0.0     0.0
   1  10  23.1   8.8    0.0     0.0     0.0
   1  11  23.3   8.9    0.0     0.0     0.0
   1  12  23.4   8.9    0.0     0.0     0.0
   1  13  23.6   8.9    0.0     0.0     0.0
   1  14  23.7   8.9    0.0     0.0     0.0
   1  15  23.9   9.0    0.0     0.0     0.0
   1  16  24.1   9.0    0.0     0.0     0.0
   1  17  24.3   9.0    0.0     0.0     0.0
   1  18  24.4   9.1    0.0     0.0     0.0
   1  19  24.6   9.1    0.0     0.0     0.0
   1  20  24.8   9.1    0.0     0.0     0.0
   1  21  25.0   9.2    0.0     0.0     0.0
   1  22  25.3   9.2    0.0     0.0     0.0
   1  23  25.5   9.2    0.0     0.0     0.0
   1  24  25.7   9.3    0.0     0.0     0.0
   1  25  25.9   9.3    0.0     0.0     0.0
   1  26  26.1   9.3    0.0     0.0     0.0
   1  27  26.4   9.4    0.0     0.0     0.0
   1  28  26.6   9.4    0.0     0.0     0.0
   1  29  26.9   9.4    0.0     0.0     0.0
   1  30  27.1   9.5    0.0     0.0     0.0
   1  31  27.4   9.5    0.0     0.0     0.0
   1  32  27.7   9.6    0.0     0.0     0.0
   1  33  27.9   9.6    0.0     0.0     0.0
   1  34  28.2   9.6    0.0     0.0     0.0
   1  35  28.5   9.7    0.0     0.0     0.0
   1  36  28.8   9.7    0.0     0.0     0.0
   1  37  29.1   9.8    0.0     0.0     0.0
   1  38  29.4   9.8    0.0     0.0     0.0
   1  39  29.7   9.9    0.0     0.0     0.0
   1  40  30.0   9.9    0.0     0.0     0.0
   1  41  30.3  10.0    0.0     0.0     0.0
   1  42  30.6  10.0    0.0     0.0     0.0
   1  43  30.9  10.0    0.0     0.0     0.0
   1  44  31.2  10.1    0.0     0.0     0.0
   1  45  31.6  10.1    0.0     0.0     0.0
   1  46  31.9  10.2    0.0     0.0     0.0
   1  47  32.2  10.2    0.0     0.0     0.0
   1  48  32.6  10.3    0.0     0.0     0.0
   1  49  32.9  10.3    0.0     0.0     0.0
   1  50  33.3  10.4    0.0     0.0     0.0
   1  51  33.6  10.4    0.0     0.0     0.0
   1  52  34.0  10.5    0.0     0.0     0.0
   1  53  34.3  10.5    0.0     0.0     0.0
   1  54  34.7  10.6    0.0     0.0     0.0
   1  55  35.0  10.6    0.0     0.0     0.0
   1  56  35.4  10.7    0.0     0.0     0.0
   1  57  35.8  10.7    0.0     0.0     0.0
   1  58  36.1  10.8    0.0     0.0     0.0
   1  59  36.5  10.8    0.0     0.0     0.0
   1  60  36.9  10.9    0.0     0.0     0.0
   1  61  37.3  10.9    0.0     0.0     0.0
   1  62  37.6  11.0    0.0     0.0     0.0
   1  63  38.0  11.0    0.0     0.0     0.0
   1  64  38.4  11.1    0.0     0.0     0.0
   1  65  38.8  11.1    0.0     0.0     0.0
   1  66  39.2  11.2    0.0     0.0     0.0
   1  67  39.6  11.3    0.0     0.0     0.0
   1  68  40.0  11.3    0.0     0.0     0.0
   1  69  40.4  11.4    0.0     0.0     0.0
   1  70  40.8  11.4    0.0     0.0     0.0
   1  71  41.2  11.5    0.0     0.0     0.0
   1  72  41.6  11.5    0.0     0.0     0.0
   1  73  42.0  11.6    0.0     0.0     0.0
   1  74  42.4  11.6    0.0     0.0     0.0
   1  75  42.8  11.7    0.0     0.0     0.0
   1  76  43.2  11.7    0.0     0.0     0.0
   1  77  43.6  11.8    0.0     0.0     0.0
   1  78  44.0  11.8    0.0     0.0     0.0
   1  79  44.4  11.9    0.0     0.0     0.0
   1  80  44.8  11.9    0.0     0.0     0.0
   1  81  45.2  12.0    0.0     0.0     0.0
   1  82  45.6  12.1    0.0     0.0     0.0
   1  83  46.0  12.1    0.0     0.0     0.0
   1  84  46.4  12.2    0.0     0.0     0.0
   1  85  46.8  12.2    0.0     0.0     0.0
   1  86  47.2  12.3    0.0     0.0     0.0
   1  87  47.6  12.3    0.0     0.0     0.0
   1  88  48.0  12.4    0.0     0.0     0.0
   1  89  48.4  12.4    0.0     0.0     0.0
   1  90  48.8  12.5    0.0     0.0     0.0
   1  91  49.2  12.5    0.0     0.0     0.0
   1  92  49.6  12.6    0.0     0.0     0.0
   1  93  50.0  12.6    0.0     0.0     0.0
   1  94  50.4  12.7    0.0     0.0     0.0
   1  95  50.8  12.7    0.0     0.0     0.0
   1  96  51.2  12.8    0.0     0.0     0.0
   1  97  51.6  12.9    0.0     0.0     0.0
   1  98  51.9  12.9    0.0     0.0     0.0
   1  99  52.3  13.0    0.0     0.0     0.0
   1 100  52.7  13.0    0.0     0.0     0.0
   1 101  53.1  13.1    0.0     0.0     0.0
   1 102  53.5  13.1    0.0     0.0     0.0
   1 103  53.9  13.2    0.0     0.0     0.0
   1 104  54.2  13.2    0.0     0.0     0.0
   1 105  54.6  13.3    0.0     0.0     0.0
   1 106  55.0  13.3    0.0     0.0     0.0
   1 107  55.3  13.4    0.0     0.0     0.0
   1 108  55.7  13.4    0.0     0.0     0.0
   1 109  56.1  13.5    0.0     0.0     0.0
   1 110  56.4  13.5    0.0     0.0     0.0
   1 111  56.8  13.6    0.0     0.0     0.0
   1 112  57.1  13.6    0.0     0.0     0.0
   1 113  57.5  13.7    0.0     0.0     0.0
   1 114  57.8  13.7    0.0     0.0     0.0
   1 115  58.1  13.8    0.0     0.0     0.0
   1 116  58.5  13.8    0.0     0.0     0.0
   1 117  58.8  13.9    0.0     0.0     0.0
   1 118  59.1  13.9    0.0     0.0     0.0
   1 119  59.4  14.0    0.0     0.0     0.0
   1 120  59.8  14.0    0.0     0.0     0.0
   1 121  60.1  14.0    0.0     0.0     0.0
   1 122  60.4  14.1    0.0     0.0     0.0
   1 123  60.7  14.1    0.0     0.0     0.0
   1 124  61.0  14.2    0.0     0.0     0.0
   1 125  61.3  14.2    0.0     0.0     0.0
   1 126  61.6  14.3    0.0     0.0     0.0
   1 127  61.9  14.3    0.0     0.0     0.0
   1 128  62.1  14.4    0.0     0.0     0.0
   1 129  62.4  14.4    0.0     0.0     0.0
   1 130  62.7  14.4    0.0     0.0     0.0
   1 131  63.0  14.5    0.0     0.0     0.0
   1 132  63.2  14.5    0.0     0.0     0.0
   1 133  63.5  14.6    0.0     0.0     0.0
   1 134  63.7  14.6    0.0     0.0     0.0
   1 135  64.0  14.6    0.0     0.0     0.0
   1 136  64.2  14.7    0.0     0.0     0.0
   1 137  64.4  14.7    0.0     0.0     0.0
   1 138  64.7  14.7    0.0     0.0     0.0
   1 139  64.9  14.8    0.0     0.0     0.0
   1 140  65.1  14.8    0.0     0.0     0.0
   1 141  65.3  14.8    0.0     0.0     0.0
   1 142  65.5  14.9    0.0     0.0     0.0
   1 143  65.7  14.9    0.0     0.0     0.0
   1 144  65.9  14.9    0.0     0.0     0.0
   1 145  66.1  15.0    0.0     0.0     0.0
   1 146  66.3  15.0    0.0     0.0     0.0
   1 147  66.4  15.0    0.0     0.0     0.0
   1 148  66.6  15.1    0.0     0.0     0.0
   1 149  66.8  15.1    0.0     0.0     0.0
   1 150  66.9  15.1    0.0     0.0     0.0
   1 151  67.1  15.1    0.0     0.0     0.0
   1 152  67.2  15.2    0.0     0.0     0.0
   1 153  67.4  15.2    0.0     0.0     0.0
   1 154  67.5  15.2    0.0     0.0     0.0
   1 155  67.6  15.2    0.0     0.0     0.0
   1 156  67.7  15.2    0.0     0.0     0.0
   1 157  67.8  15.3    0.0     0.0     0.0
   1 158  67.9  15.3    0.0     0.0     0.0
   1 159  68.0  15.3    0.0     0.0     0.0
   1 160  68.1  15.3    0.0     0.0     0.0
   1 161  68.2  15.3    0.0     0.0     0.0
   1 162  68.3  15.3    0.0     0.0     0.0
   1 163  68.3  15.4    0.0     0.0     0.0
   1 164  68.4  15.4    0.0     0.0     0.0
   1 165  68.4  15.4    0.0     0.0     0.0
   1 166  68.5  15.4    0.0     0.0     0.0
   1 167  68.5  15.4    0.0     0.0     0.0
   1 168  68.6  15.4    0.0     0.0     0.0
   1 169  68.6  15.4    0.0     0.0     0.0
   1 170  68.6  15.4    0.0     0.0     0.0
   1 171  68.6  15.4    0.0     0.0     0.0
   1 172  68.6  15.4    0.0     0.0     0.0
   1 173  68.6  15.4    0.0     0.0     0.0
   1 174  68.6  15.4    0.0     0.0     0.0
   1 175  68.6  15.4    0.0     0.0     0.0
   1 176  68.6  15.4    0.0     0.0     0.0
   1 177  68.6  15.4    0.0     0.0     0.0
   1 178  68.5  15.4    0.0     0.0     0.0
   1 179  68.5  15.4    0.0     0.0     0.0
   1 180  68.4  15.4    0.0     0.0     0.0
   1 181  68.4  15.4    0.0     0.0     0.0
   1 182  68.3  15.3    0.0     0.0     0.0
   1 183  68.2  15.3    0.0     0.0     0.0
   1 184  68.2  15.3    0.0     0.0     0.0
   1 185  68.1  15.3    0.0     0.0     0.0
   1 186  68.0  15.3    0.0     0.0     0.0
   1 187  67.9  15.3    0.0     0.0     0.0
   1 188  67.8  15.3    0.0     0.0     0.0
   1 189  67.7  15.2    0.0     0.0     0.0
   1 190  67.5  15.2    0.0     0.0     0.0
   1 191  67.4  15.2    0.0     0.0     0.0
   1 192  67.3  15.2    0.0     0.0     0.0
   1 193  67.1  15.2    0.0     0.0     0.0
   1 194  67.0  15.1    0.0     0.0     0.0
   1 195  66.9  15.1    0.0     0.0     0.0
   1 196  66.7  15.1    0.0     0.0     0.0
   1 197  66.5  15.0    0.0     0.0     0.0
   1 198  66.4  15.0    0.0     0.0     0.0
   1 199  66.2  15.0    0.0     0.0     0.0
   1 200  66.0  15.0    0.0     0.0     0.0
   1 201  65.8  14.9    0.0     0.0     0.0
   1 202  65.6  14.9    0.0     0.0     0.0
   1 203  65.4  14.9    0.0     0.0     0.0
   1 204  65.2  14.8    0.0     0.0     0.0
   1 205  65.0  14.8    0.0     0.0     0.0
   1 206  64.8  14.8    0.0     0.0     0.0
   1 207  64.6  14.7    0.0     0.0     0.0
   1 208  64.3  14.7    0.0     0.0     0.0
   1 209  64.1  14.7    0.0     0.0     0.0
   1 210  63.9  14.6    0.0     0.0     0.0
   1 211  63.6  14.6    0.0     0.0     0.0
   1 212  63.4  14.5    0.0     0.0     0.0
   1 213  63.1  14.5    0.0     0.0     0.0
   1 214  62.8  14.5    0.0     0.0     0.0
   1 215  62.6  14.4    0.0     0.0     0.0
